ID,W
70,64.79339647293091
1802,69.16696691513062
2138,60.96936750411987
1575,101.42305421829224
2098,89.6649432182312
403,94.84124040603638
465,70.06580877304077
1729,88.05893421173096
1262,68.88671684265137
528,61.57575607299805
1076,64.68786764144897
2061,92.54437255859375
648,84.51179313659668
1457,98.989266872406
530,52.281736850738525
1833,84.94508934020996
85,89.81670093536377
2181,66.34111881256104
1653,54.79153490066528
74,50.58727407455444
110,60.65520191192627
1942,85.84911632537842
1249,79.42399263381958
1670,90.38948154449463
2168,73.34385013580322
283,65.47999954223633
49,86.71938467025757
1085,73.06750154495239
1464,99.14303302764893
1217,84.15615463256836
2095,90.5712161064148
924,98.32407188415527
938,80.38864326477051
1925,85.47989892959595
2196,90.16244268417358
1051,73.71708583831787
1352,68.72502040863037
998,83.77483558654785
1669,100.30751943588257
260,73.65985584259033
1088,93.34269857406616
977,63.43146848678589
1605,81.92542314529419
1160,81.39979267120361
1238,86.95256519317627
1484,93.58198642730713
765,109.32875537872314
19,90.99501705169678
1966,70.85580539703369
1784,62.811909198760986
2087,68.73850774765015
1300,84.2489275932312
1790,96.61560821533203
68,83.70684146881104
2174,76.87289524078369
901,76.70059633255005
1024,56.83834743499756
618,71.17616605758667
1243,71.57625102996826
669,92.4325795173645
1286,98.63245248794556
169,89.52501726150513
1704,60.85685396194458
611,79.58272218704224
1101,68.75291109085083
737,74.3330225944519
1791,92.94222164154053
841,76.72502326965332
813,95.11806011199951
1591,71.493736743927
2232,87.98887825012207
701,86.58248138427734
943,72.74111223220825
1360,99.86928415298462
1847,77.1752610206604
1522,50.79567241668701
753,79.34997272491455
1002,80.38613224029541
1929,76.76156711578369
1884,73.4927110671997
1659,82.65068674087524
1698,91.14584064483643
942,77.51984930038452
694,78.80333089828491
1546,61.22783374786377
219,89.14579200744629
982,65.5372371673584
880,85.24284505844116
232,79.47168779373169
1028,83.74932146072388
136,88.77817964553833
26,77.43350172042847
1425,83.04544353485107
743,80.02013874053955
1709,91.72617816925049
1908,88.13089370727539
631,78.50002193450928
304,74.9551773071289
1367,88.98473310470581
333,83.73522424697876
407,70.32199954986572
193,82.51608943939209
964,85.31000900268555
908,91.74465370178223
487,69.9155502319336
1222,85.44954538345337
562,89.30275821685791
129,86.18911790847778
945,87.61817598342896
234,71.00787258148193
1721,90.39290046691895
1035,86.61523294448853
439,58.51334476470947
1944,97.62913751602173
446,63.80208921432495
1348,81.8903226852417
185,83.01871728897095
2113,69.16843032836914
1319,82.75810384750366
290,75.04368591308594
650,72.24901294708252
480,76.54638624191284
1975,86.7296028137207
473,91.5464391708374
529,54.9071888923645
818,66.81033134460449
1303,68.86873579025269
1829,84.28827619552612
768,74.13905620574951
2261,94.8500304222107
384,86.9955644607544
1488,100.77209281921387
1836,79.66976022720337
1427,100.50847673416138
1111,80.5085802078247
811,71.81999921798706
1503,103.56510829925537
433,80.10958957672119
786,79.8867654800415
555,89.93483304977417
1371,75.10725736618042
863,83.76353454589844
1742,69.79053688049316
1045,74.6833848953247
979,63.1151909828186
175,87.39982223510742
716,67.12494659423828
121,91.1834979057312
2005,57.19223070144653
862,81.89870548248291
1256,68.44182205200195
1199,88.37892770767212
441,60.29340219497681
276,78.90564680099487
1840,94.85548114776611
1995,68.95222616195679
760,89.57190895080566
423,89.57050561904907
565,67.7346043586731
583,67.47694635391235
1509,65.06370210647583
2178,95.4292984008789
1356,79.98721218109131
2243,89.24996376037598
991,76.84838104248047
411,66.68599700927734
164,92.72712469100952
1334,61.23921489715576
1227,43.976213455200195
544,49.824153900146484
916,55.905447006225586
1619,54.80105018615723
1339,61.06615447998047
1733,80.81771802902222
1837,68.09251403808594
1086,92.70507335662842
231,62.53197193145752
1221,89.83898162841797
434,79.1147632598877
1335,46.65816283226013
870,76.90045976638794
1888,76.40772914886475
325,73.06061458587646
1568,74.03056383132935
1681,69.85540056228638
1233,71.38104724884033
472,76.63840246200562
298,79.76593494415283
415,70.94065237045288
240,89.92304754257202
100,84.00830316543579
2144,79.16443967819214
282,61.61631393432617
2252,81.62393951416016
553,94.24711227416992
1603,86.54285383224487
1384,80.82758092880249
989,80.7101845741272
1654,74.83177709579468
839,90.43306589126587
125,92.29717540740967
1939,79.88130283355713
186,58.60611629486084
1487,93.25679206848145
1357,96.50395393371582
1466,85.81765460968018
600,69.24546813964844
66,67.21659564971924
1176,82.83536767959595
354,79.8291163444519
523,83.73843479156494
2105,87.99749946594238
1490,80.28784894943237
1672,90.89872789382935
1103,70.92322397232056
50,80.51151275634766
974,77.43343544006348
1647,78.77288293838501
1526,56.3055362701416
220,82.860342502594
1967,76.06037044525146
747,82.53007793426514
24,84.78795766830444
1178,88.92632865905762
213,59.85593366622925
1761,77.25481271743774
2150,78.38556957244873
1381,77.11461353302002
479,71.4224305152893
2166,89.10508728027344
1388,70.88113832473755
1747,69.5045051574707
643,96.72404479980469
483,80.37141799926758
2141,62.59894943237305
1001,74.66197681427002
361,92.70480537414551
1015,91.93519115447998
352,88.46457004547119
1182,65.05283641815186
1899,88.7401442527771
211,55.951012134552
2139,85.48018312454224
300,97.67330741882324
307,72.24068975448608
2027,79.00925302505493
799,75.06911277770996
536,81.3044261932373
1026,67.60075759887695
221,66.47107124328613
1793,73.73390579223633
1510,66.49656915664673
2264,86.19987058639526
238,85.28301191329956
1714,96.44009113311768
2127,87.55690860748291
2060,91.88339805603027
720,98.64488887786865
1573,104.15690660476685
2070,72.864670753479
1958,88.80736827850342
1614,48.91438341140747
2154,61.97116136550903
2112,63.83338737487793
14,75.37262964248657
362,81.32688093185425
1108,86.78231239318848
297,101.89453125
1582,84.6861629486084
766,91.00191307067871
745,73.44360256195068
410,79.26722526550293
1126,68.84869909286499
1898,93.09765863418579
1959,88.57053422927856
388,92.15913677215576
1534,79.75382614135742
436,80.21945524215698
1438,96.99952840805054
383,93.05983686447144
1333,80.85204887390137
2011,71.6404070854187
1560,94.35142850875854
1952,103.23018550872803
1997,96.77572011947632
1592,78.81769227981567
178,79.23123693466187
671,86.72088718414307
2052,77.58553647994995
204,81.69722843170166
1865,70.48390436172485
496,82.11261129379272
481,75.4735369682312
612,71.98243951797485
464,63.322046756744385
887,95.07019090652466
651,68.8411021232605
9,66.56500244140625
1518,101.13614511489868
2101,81.18768310546875
451,65.2776665687561
