ID,W
743,85.05634772777557
1709,96.42759823799133
1908,92.93599283695221
631,83.19767463207245
304,79.43044877052307
1367,93.70678162574768
333,88.7121068239212
407,75.13600885868073
193,87.25552749633789
964,89.66911101341248
908,96.64389503002167
487,74.27800607681274
1222,90.24407160282135
562,93.86057734489441
129,91.08251297473907
945,92.13810729980469
234,75.56736993789673
1721,94.9509162902832
1035,91.52753639221191
439,63.13223075866699
1944,102.49805188179016
446,68.38492894172668
1348,86.65573835372925
185,87.94797170162201
2113,73.87375116348267
1319,87.11939430236816
290,80.09849178791046
650,76.73768043518066
480,81.17044389247894
1975,91.47791886329651
473,96.32181560993195
529,59.46837991476059
818,71.16794288158417
1303,73.51076781749725
1829,88.93136811256409
768,78.96515655517578
2261,99.587482213974
384,91.94236266613007
1488,105.68226051330566
1836,84.28406512737274
1427,105.5248693227768
1111,85.43500804901123
811,76.18987572193146
1503,108.29751694202423
433,85.01922512054443
786,84.51756608486176
555,94.32113766670227
1371,79.53842747211456
863,88.73530387878418
1742,74.45669758319855
1045,79.44746100902557
979,67.38671886920929
175,92.02303564548492
716,71.56271159648895
121,95.88438677787781
2005,61.628305435180664
862,87.04089033603668
1256,73.21149814128876
1199,93.16472089290619
441,64.79222548007965
276,83.65363216400146
1840,99.73657727241516
1995,73.08303475379944
760,94.32291531562805
423,94.22119665145874
565,72.22826671600342
583,72.04835832118988
1509,69.9118584394455
2178,100.25448262691498
1356,84.50229513645172
2243,93.7816971540451
991,81.19178771972656
411,71.20991814136505
164,97.15782392024994
1334,66.06178522109985
1227,48.39278846979141
544,54.14490056037903
916,60.362462878227234
1619,59.67285692691803
1339,65.54222631454468
1733,85.4901921749115
1837,72.65462303161621
1086,97.4869817495346
231,66.98168814182281
1221,94.53928589820862
434,84.00362575054169
1335,51.23601025342941
870,82.23189151287079
1888,80.6294721364975
325,77.58401989936829
1568,78.42917263507843
1681,74.30148136615753
1233,75.78280997276306
472,81.30597472190857
298,84.6832857131958
415,75.63192451000214
240,94.62685489654541
100,88.45665645599365
2144,83.90983486175537
282,65.77520787715912
2252,86.00714683532715
553,98.8198595046997
1603,91.30247843265533
1384,85.4297194480896
989,85.44599485397339
1654,79.3409241437912
839,95.26870369911194
125,97.10983037948608
1939,84.80238628387451
186,63.207016348838806
1487,98.09799766540527
1357,101.35195291042328
1466,90.55848789215088
600,73.66782057285309
66,71.88570439815521
1176,87.25166177749634
354,84.96204602718353
523,88.54181039333344
2105,92.60117828845978
1490,84.68157255649567
1672,95.4676821231842
1103,75.40965986251831
50,85.19808065891266
974,81.95804846286774
1647,83.55141460895538
1526,61.08677279949188
220,87.5513162612915
1967,80.721156001091
747,87.37665164470673
24,89.54090309143066
1178,93.53691351413727
213,64.50507771968842
1761,82.15256357192993
2150,83.11762857437134
1381,81.44285356998444
479,75.88743710517883
2166,94.01944589614868
1388,75.74433696269989
1747,74.40100395679474
643,101.56819379329681
483,85.08333015441895
2141,67.23020088672638
1001,79.11074709892273
361,97.7416924238205
1015,96.69013452529907
352,93.42240476608276
1182,69.46202635765076
1899,93.5578203201294
211,60.74417561292648
2139,90.16084897518158
300,102.61460673809052
307,76.95717263221741
2027,84.04141414165497
799,79.62586462497711
536,85.9444944858551
1026,72.22701096534729
221,71.20280969142914
1793,78.30436718463898
1510,71.18858599662781
2264,90.99376344680786
238,89.86692976951599
1714,101.2512971162796
2127,92.21947622299194
2060,96.52334010601044
720,103.46212184429169
1573,109.02549910545349
2070,77.54729843139648
1958,93.8586243391037
1614,53.67054206132889
2154,66.41746318340302
2112,68.24286556243896
14,79.92010569572449
362,86.12731850147247
1108,91.61870300769806
297,107.02207505702972
1582,89.90767681598663
766,95.68361580371857
745,78.05650353431702
410,83.9065203666687
1126,73.69005310535431
1898,97.72597014904022
1959,93.75481903553009
388,97.03747475147247
1534,84.48680686950684
436,84.95275557041168
1438,101.89756202697754
383,98.17698085308075
1333,85.4201934337616
2011,76.15065169334412
1560,99.1342545747757
1952,108.05896854400635
1997,101.38632154464722
1592,83.25061237812042
178,83.57936131954193
671,91.31701862812042
2052,82.54228627681732
204,86.42826795578003
1865,75.03010106086731
496,86.84938383102417
481,79.86985349655151
612,76.43357312679291
464,68.14748334884644
887,100.06841921806335
651,73.54945659637451
9,70.93188917636871
1518,106.11634314060211
2101,85.72381937503815
451,70.2887157201767
